Elapsed Seconds,Layer Architecture,Beta,Learning Rate,Momentum,Error Epsilon,Iterations,Accuracy
0.9147639274597168,"[35, 15, 10]",1,0.2,0.8,0.02,3818,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 0.7, '0.30': 0.7, '0.35': 0.1, '0.40': 0.2}"
0.707024097442627,"[35, 15, 10]",1,0.2,0.8,0.02,3199,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.8, '0.30': 0.6, '0.35': 0.5, '0.40': 0.4}"
0.7398080825805664,"[35, 15, 10]",1,0.2,0.8,0.02,3157,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 1.0, '0.25': 0.8, '0.30': 0.4, '0.35': 0.5, '0.40': 0.4}"
0.7707419395446777,"[35, 15, 10]",1,0.2,0.8,0.02,3477,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 1.0, '0.30': 0.6, '0.35': 0.3, '0.40': 0.3}"
0.6842920780181885,"[35, 15, 10]",1,0.2,0.8,0.02,2993,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 1.0, '0.20': 1.0, '0.25': 0.9, '0.30': 0.5, '0.35': 0.5, '0.40': 0.2}"
0.8355271816253662,"[35, 15, 10]",1,0.2,0.8,0.02,3266,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 0.5, '0.30': 0.5, '0.35': 0.2, '0.40': 0.4}"
0.6625020503997803,"[35, 15, 10]",1,0.2,0.8,0.02,3261,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 1.0, '0.25': 1.0, '0.30': 0.8, '0.35': 0.4, '0.40': 0.2}"
0.7675132751464844,"[35, 15, 10]",1,0.2,0.8,0.02,3038,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 1.0, '0.25': 0.8, '0.30': 0.6, '0.35': 0.3, '0.40': 0.2}"
1.0923969745635986,"[35, 15, 10]",1,0.2,0.8,0.02,3223,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 1.0, '0.25': 0.9, '0.30': 0.7, '0.35': 0.5, '0.40': 0.2}"
0.5053520202636719,"[35, 15, 10]",1,0.2,0.8,0.02,2916,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.7, '0.20': 0.7, '0.25': 0.8, '0.30': 0.4, '0.35': 0.3, '0.40': 0.3}"
0.2593972682952881,"[35, 15, 10]",1,0.5,0.8,0.02,1569,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.8, '0.30': 0.3, '0.35': 0.4, '0.40': 0.2}"
0.27277588844299316,"[35, 15, 10]",1,0.5,0.8,0.02,1588,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.4, '0.30': 0.6, '0.35': 0.3, '0.40': 0.1}"
0.2585439682006836,"[35, 15, 10]",1,0.5,0.8,0.02,1437,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 0.8, '0.30': 0.6, '0.35': 0.3, '0.40': 0.3}"
0.230118989944458,"[35, 15, 10]",1,0.5,0.8,0.02,1297,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 0.6, '0.30': 0.6, '0.35': 0.2, '0.40': 0.3}"
0.25208187103271484,"[35, 15, 10]",1,0.5,0.8,0.02,1440,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 1.0, '0.20': 0.8, '0.25': 0.7, '0.30': 0.5, '0.35': 0.4, '0.40': 0.5}"
0.21456074714660645,"[35, 15, 10]",1,0.5,0.8,0.02,1324,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.8, '0.25': 0.8, '0.30': 0.7, '0.35': 0.3, '0.40': 0.2}"
0.30197787284851074,"[35, 15, 10]",1,0.5,0.8,0.02,1740,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.7, '0.30': 0.5, '0.35': 0.7, '0.40': 0.3}"
0.2213907241821289,"[35, 15, 10]",1,0.5,0.8,0.02,1319,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 1.0, '0.30': 0.6, '0.35': 0.5, '0.40': 0.4}"
0.24204683303833008,"[35, 15, 10]",1,0.5,0.8,0.02,1448,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.9, '0.20': 0.9, '0.25': 0.5, '0.30': 0.4, '0.35': 0.3, '0.40': 0.2}"
0.26734209060668945,"[35, 15, 10]",1,0.5,0.8,0.02,1602,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.6, '0.30': 0.4, '0.35': 0.2, '0.40': 0.4}"
0.2910609245300293,"[35, 15, 10]",1,1,0.8,0.02,1424,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.7, '0.25': 0.5, '0.30': 0.5, '0.35': 0.2, '0.40': 0.3}"
1.2720859050750732,"[35, 15, 10]",1,1,0.8,0.02,5996,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.8, '0.30': 0.5, '0.35': 0.2, '0.40': 0.3}"
2.9640908241271973,"[35, 15, 10]",1,1,0.8,0.02,8148,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.7, '0.30': 0.5, '0.35': 0.5, '0.40': 0.1}"
1.0956931114196777,"[35, 15, 10]",1,1,0.8,0.02,6959,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.8, '0.25': 0.9, '0.30': 0.5, '0.35': 0.1, '0.40': 0.4}"
0.11385798454284668,"[35, 15, 10]",1,1,0.8,0.02,689,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.8, '0.20': 0.6, '0.25': 0.9, '0.30': 0.7, '0.35': 0.2, '0.40': 0.1}"
0.11844491958618164,"[35, 15, 10]",1,1,0.8,0.02,699,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.5, '0.30': 0.6, '0.35': 0.3, '0.40': 0.3}"
0.5437347888946533,"[35, 15, 10]",1,1,0.8,0.02,3265,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 1.0, '0.30': 0.5, '0.35': 0.6, '0.40': 0.1}"
0.15867018699645996,"[35, 15, 10]",1,1,0.8,0.02,832,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.9, '0.30': 0.6, '0.35': 0.4, '0.40': 0.1}"
0.4644951820373535,"[35, 15, 10]",1,1,0.8,0.02,2852,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.6, '0.25': 0.5, '0.30': 0.2, '0.35': 0.3, '0.40': 0.1}"
0.5742831230163574,"[35, 15, 10]",1,1,0.8,0.02,3745,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.6, '0.30': 0.4, '0.35': 0.2, '0.40': 0.0}"
0.36748576164245605,"[35, 15, 10]",1,0.8,0.5,0.02,2091,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.9, '0.20': 0.7, '0.25': 0.9, '0.30': 0.4, '0.35': 0.3, '0.40': 0.1}"
0.29175806045532227,"[35, 15, 10]",1,0.8,0.5,0.02,1829,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.7, '0.25': 0.6, '0.30': 0.5, '0.35': 0.3, '0.40': 0.3}"
0.29041409492492676,"[35, 15, 10]",1,0.8,0.5,0.02,1893,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.9, '0.25': 0.8, '0.30': 0.5, '0.35': 0.3, '0.40': 0.3}"
0.3108668327331543,"[35, 15, 10]",1,0.8,0.5,0.02,1795,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.5, '0.30': 0.4, '0.35': 0.7, '0.40': 0.1}"
0.327686071395874,"[35, 15, 10]",1,0.8,0.5,0.02,2108,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.5, '0.30': 0.7, '0.35': 0.4, '0.40': 0.3}"
0.3012678623199463,"[35, 15, 10]",1,0.8,0.5,0.02,1929,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 0.8, '0.30': 0.9, '0.35': 0.5, '0.40': 0.4}"
0.3005349636077881,"[35, 15, 10]",1,0.8,0.5,0.02,1887,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.7, '0.30': 0.6, '0.35': 0.2, '0.40': 0.3}"
0.2805030345916748,"[35, 15, 10]",1,0.8,0.5,0.02,1852,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 1.0, '0.30': 0.5, '0.35': 0.3, '0.40': 0.2}"
0.2812671661376953,"[35, 15, 10]",1,0.8,0.5,0.02,1794,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.8, '0.30': 0.6, '0.35': 0.3, '0.40': 0.2}"
0.2827184200286865,"[35, 15, 10]",1,0.8,0.5,0.02,1797,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 1.0, '0.25': 0.8, '0.30': 0.5, '0.35': 0.2, '0.40': 0.3}"
7.997613191604614,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.9,"{'0.05': 0.9, '0.10': 0.9, '0.15': 0.9, '0.20': 0.8, '0.25': 0.6, '0.30': 0.6, '0.35': 0.4, '0.40': 0.3}"
7.6147990226745605,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.8,"{'0.05': 0.8, '0.10': 0.8, '0.15': 0.7, '0.20': 0.6, '0.25': 0.6, '0.30': 0.4, '0.35': 0.3, '0.40': 0.1}"
1.542738914489746,"[35, 15, 10]",1,0.8,0.9,0.02,10260,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.6, '0.20': 0.7, '0.25': 0.7, '0.30': 0.5, '0.35': 0.3, '0.40': 0.5}"
9.793521881103516,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.4,"{'0.05': 0.4, '0.10': 0.4, '0.15': 0.4, '0.20': 0.4, '0.25': 0.4, '0.30': 0.4, '0.35': 0.3, '0.40': 0.2}"
9.878485918045044,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.8,"{'0.05': 0.8, '0.10': 0.8, '0.15': 0.8, '0.20': 0.7, '0.25': 0.6, '0.30': 0.5, '0.35': 0.4, '0.40': 0.2}"
48.209264039993286,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.7,"{'0.05': 0.7, '0.10': 0.6, '0.15': 0.7, '0.20': 0.6, '0.25': 0.4, '0.30': 0.4, '0.35': 0.3, '0.40': 0.1}"
23.8653781414032,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.4,"{'0.05': 0.4, '0.10': 0.4, '0.15': 0.4, '0.20': 0.4, '0.25': 0.4, '0.30': 0.3, '0.35': 0.3, '0.40': 0.3}"
19.677549123764038,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.9,"{'0.05': 0.9, '0.10': 0.9, '0.15': 0.9, '0.20': 0.7, '0.25': 0.6, '0.30': 0.3, '0.35': 0.2, '0.40': 0.0}"
29.820719957351685,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.5,"{'0.05': 0.5, '0.10': 0.5, '0.15': 0.5, '0.20': 0.5, '0.25': 0.4, '0.30': 0.4, '0.35': 0.4, '0.40': 0.2}"
12.748225212097168,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.5,"{'0.05': 0.5, '0.10': 0.5, '0.15': 0.5, '0.20': 0.5, '0.25': 0.5, '0.30': 0.3, '0.35': 0.3, '0.40': 0.3}"
13.515490055084229,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.2,"{'0.05': 0.2, '0.10': 0.2, '0.15': 0.2, '0.20': 0.2, '0.25': 0.2, '0.30': 0.2, '0.35': 0.2, '0.40': 0.1}"
17.347466945648193,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.1,"{'0.05': 0.1, '0.10': 0.1, '0.15': 0.1, '0.20': 0.1, '0.25': 0.1, '0.30': 0.1, '0.35': 0.1, '0.40': 0.1}"
14.637148141860962,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.1,"{'0.05': 0.1, '0.10': 0.2, '0.15': 0.1, '0.20': 0.1, '0.25': 0.2, '0.30': 0.1, '0.35': 0.1, '0.40': 0.2}"
10.40392804145813,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.1,"{'0.05': 0.1, '0.10': 0.1, '0.15': 0.1, '0.20': 0.1, '0.25': 0.1, '0.30': 0.1, '0.35': 0.1, '0.40': 0.1}"
10.596230745315552,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.3,"{'0.05': 0.2, '0.10': 0.3, '0.15': 0.2, '0.20': 0.3, '0.25': 0.2, '0.30': 0.2, '0.35': 0.1, '0.40': 0.1}"
9.149419069290161,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.1,"{'0.05': 0.2, '0.10': 0.1, '0.15': 0.1, '0.20': 0.1, '0.25': 0.1, '0.30': 0.2, '0.35': 0.1, '0.40': 0.2}"
9.968899965286255,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.2,"{'0.05': 0.2, '0.10': 0.2, '0.15': 0.2, '0.20': 0.2, '0.25': 0.2, '0.30': 0.1, '0.35': 0.1, '0.40': 0.1}"
9.31456208229065,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.1,"{'0.05': 0.1, '0.10': 0.1, '0.15': 0.1, '0.20': 0.1, '0.25': 0.1, '0.30': 0.1, '0.35': 0.1, '0.40': 0.1}"
8.871531963348389,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.1,"{'0.05': 0.1, '0.10': 0.1, '0.15': 0.1, '0.20': 0.1, '0.25': 0.1, '0.30': 0.1, '0.35': 0.1, '0.40': 0.1}"
10.081543922424316,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.2,"{'0.05': 0.2, '0.10': 0.3, '0.15': 0.1, '0.20': 0.3, '0.25': 0.3, '0.30': 0.2, '0.35': 0.1, '0.40': 0.1}"
